0,11199999999999997; -4,072506962418522E-4
0,1344; -7,169390635036976E-4
0,1568; -8,663426933840541E-4
0,17919999999999997; -8,559561554300271E-4
0,20159999999999997; -7,768188902030835E-4
0,22399999999999995; -5,38110255221043E-4
0,24639999999999998; -4,852347664514843E-4
0,2688; -4,279545138807272E-4
0,29119999999999996; -3,325890580364162E-4
0,3136; -2,79021756552644E-4
0,33599999999999997; -2,581905689601362E-4
0,35839999999999994; -2,38821550862877E-4
0,3807999999999999; -1,5611073588328258E-4
0,40319999999999995; -1,8639228147798715E-4
0,4255999999999999; -2,0063696511391058E-4
0,4479999999999999; -1,8882712495372646E-4
0,4704; -2,1007463227138966E-4
0,49279999999999996; -2,122649514945339E-4
0,5151999999999999; -2,1311610531784167E-4
0,5376; -2,3406270802839353E-4
0,5599999999999999; -2,1054857742197814E-4
0,5823999999999999; -2,2063009079504315E-4
0,6047999999999999; -2,331603848382044E-4
0,6272; -2,3993513497976127E-4
0,6495999999999998; -2,609025942764349E-4
0,6719999999999999; -2,4103520164342766E-4
0,6943999999999998; -1,8660765951965673E-4
0,7167999999999999; -1,5748436188990547E-4
0,7392; -1,6720211170517712E-4
0,7615999999999998; -1,7352160177030583E-4
0,7839999999999999; -1,6380414453479554E-4
0,8063999999999999; -1,5537525435634517E-4
0,8287999999999999; -1,4967965453317134E-4
0,8511999999999998; -1,3270832838527616E-4
0,8735999999999999; -1,4649678270755453E-4
0,8959999999999998; -1,3733427107686554E-4
0,9183999999999999; -1,4200929804298647E-4
0,9408; -1,6024810428673196E-4
0,9631999999999998; -1,7289046323743873E-4
0,9855999999999999; -1,9050149490120133E-4
1,0079999999999998; -1,6022690407335586E-4
1,0303999999999998; -1,4052662570783166E-4
1,0527999999999997; -1,4063267588749768E-4
1,0752; -1,4288380909312603E-4
1,0976; -1,266588654670424E-4
1,1199999999999999; -1,2128214713886923E-4
1,1423999999999999; -1,366215708511309E-4
1,1647999999999998; -1,5564417145374498E-4
1,1871999999999998; -1,5714504134522168E-4
1,2095999999999998; -1,457778753953951E-4
1,2319999999999998; -1,4202347259288257E-4
1,2544; -1,3828676760259837E-4
1,2767999999999997; -1,4194145802457088E-4
1,2991999999999997; -1,420938985055735E-4
1,3215999999999999; -1,3499022688044667E-4
1,3439999999999999; -1,4131510832799895E-4
1,3663999999999998; -1,4698131248752294E-4
1,3887999999999996; -1,478452011801566E-4
1,4111999999999998; -1,6708840228676163E-4
1,4335999999999998; -1,802870884246759E-4
1,4559999999999997; -1,7963659297237744E-4
1,4784; -1,5970702273774973E-4
1,5008; -1,423145965193653E-4
1,5231999999999997; -1,1650562298216448E-4
1,5455999999999996; -6,695712448848032E-5
1,5679999999999998; -2,4759144006022847E-5
1,5903999999999998; -8,75032092649917E-6
1,6127999999999998; 5,30587505124706E-5
1,6352; 8,831489727170553E-5
1,6575999999999997; 1,531928300939672E-4
1,6799999999999997; 1,7862742131556904E-4
1,7023999999999997; 1,2268442290643868E-4
1,7247999999999999; 1,1075375839407114E-4
1,7471999999999999; -1,04709950456258E-4
